asal,hasil
ad,ada
adnya,adanya
aj,saja
aja,saja
ajah,saja
ajh,saja
ajj,saja
ajja,saja
ak,aku
aktip,aktif
ama,sama
anehh,aneh
apal,hafal
apdete,update
apgred,upgrade
apilkasinya,aplikasinya
apk,aplikasi
apknya,aplikasinya
apl,aplikasi
aplimasi,aplikasi
app,aplikasi
applikasinya,aplikasinya
appnya,aplikasinya
apps,aplikasi
atw,atau
baggus,bagus
bagusmemudahkan,bagus memudahkan
baguss,bagus
baikk,baik
bandingin,membandingkan
bangett,banget
bangt,banget
banyk,banyak
bbrpa,beberapa
begtu,begitu
belm,belum
belom,belum
bener,benar
berharihari,berhari-hari
berusuran,berurusan
bg,bagi
bgini,begini
bgitu,begitu
bgm,bagaimana
bgmn,bagaimana
bgni,begini
bgs,bagus
bgt,begitu
bgtu,begitu
bgus,bagus
bikinan,buatan
bilng,bilang
bingun,binggung
bisah,bisa
bkannya,bukannya
blg,bilang
blm,belum
blom,belum
blum,belum
bnget,banget
bngt,banget
bnyak,banyak
bnyk,banyak
brmanfaat,bermanfaat
brp,berapa
bs,bisa
bsa,bisa
btuh,butuh
byk,banyak
cape,capek
cm,cuma
cuman,cuma
d,di
daftr,daftar
dah,sudah
dalem,dalam
dapetin,mendapatkan
dateng,datang
dekt,dekat
dengerin,dengarkan
dengn,dengan
dftar,daftar
dftr,daftar
dg,dengan
dgn,dengan
dgunain,digunakan
dibikinin,dibuatkan
dikasihnya,diberikannya
dikit,sedikit
dilajutkan,dilanjutkan
dinpersulit,dipersulit
dipake,dipakai
dipoto,difoto
diubat,dibuat
diyingkatkan,ditingkatkan
dll,dan lain lain
dlm,dalam
dlu,dulu
dluar,di luar
dmana,dimana
dngan,dengan
doang,saja
doank,saja
dokuemen,dokumen
dr,dari
dri,dari
dsini,di sini
dtg,datang
duminta,diminta
efektid,efektif
emang,memang
emg,memang
emng,memang
enggak,tidak
g,tidak
ga,tidak
gabisa,tidak bisa
gaguna,tidak berguna
gak,tidak
gapake,tidak pakai
gatau,tidak tahu
gblok,goblok
gede,besar
gimana,bagaimana
gimn,bagaimana
gini,begini
gjlas,tidak jelas
gk,tidak
gmana,bagaimana
gmn,bagaimana
gmna,bagaimana
gni,begini
gth,begitu
gua,saya
guedee,besar
gunanya,kegunaannya
gunya,kegunaannya
gw,saya
gx,tidak
habisin,habiskan
hapus,hapus
hars,harus
harua,harus
hbs,habis
hilangkn,hilangkan
hrs,harus
hrus,harus
ilang,hilang
jd,jadi
jg,juga
jga,juga
jgan,jangan
jgn,jangan
jngn,jangan
kaga,tidak
kagi,lagi
kalo,kalau
karna,karena
kasi,kasih
kereen,keren
kerenn,keren
kl,kalau
klo,kalau
kluar,keluar
kluarin,keluarkan
klw,kalau
knapa,kenapa
knp,kenapa
knpa,kenapa
koq,kok
kq,kok
kreen,keren
kren,keren
krn,karena
kt,kita
kumplit,komplit
kwalitasny,kualitasnya
ky,kayak
laamaa,lama
lamaa,lama
lamanyaaa,lamanya
lancaarr,lancar
langkahny,langkahnya
lemoot,lemot
lemoott,lemot
lemott,lemot
lg,lagi
lgi,lagi
lhat,lihat
liat,lihat
lu,kamu
make,pakai
males,malas
mantaab,mantap
mantaap,mantap
mantaapp,mantap
mantab,mantap
mantabb,mantap
mantabe,mantap
mantaf,mantap
mantapp,mantap
mantep,mantap
mash,masih
masi,masih
masukin,memasukkan
matepp,mantap
mcm,macam
mebetulkan,membetulkan
membatu,membantu
mempermudh,mempermudah
memudaahkan,memudahkan
milikinn,miliki
mintak,minta
minuss,minus
mnta,minta
mntab,mantap
msh,masih
msih,masih
mudahh,mudah
mudh,mudah
mw,mau
mwmuaskan,memuaskan
nampil,tampil
nda,tidak
ngabisin,menghabiskan
ngak,nggak
ngasih,memberi
ngga,tidak
nggk,nggak
ngisi,mengisi
ngk,nggak
ni,ini
no,nomor
nomer,nomor
ntar,sebentar
ntuk,untuk
nyampai,sampai
nyampe,sampai
nyenengin,menyenangkan
nyusahin,menyusahkan
org,orang
pake,pakai
pd,pada
pdahl,padahal
pdhal,padahal
pdhl,padahal
pengen,ingin
peraktis,praktis
permohonanan,permohonan
pernh,pernah
pgn,ingin
pkai,pakai
pke,pakai
pokonya,pokoknya
poto,foto
pulg,pulang
puny,punya
pw,password
pwtugas,petugas
qlo,kalau
refisi,revisi
regist,registrasi
ribet,rumit
ribett,rumit
sampe,sampai
sangatt,sangat
sangay,sangat
sbg,sebagai
sdah,sudah
sdgkan,sedangkan
sdh,sudah
sebgian,sebagian
sekalih,sekali
sekalii,sekali
setau,setahu
sgla,segala
shg,sehingga
skli,sekali
skrang,sekarang
skrg,sekarang
skrng,sekarang
sm,sama
smpe,sampai
smua,semua
sonfar,sejauh ini
sperti,seperti
sprti,seperti
sruh,suruh
stelah,setelah
sudh,sudah
sy,saya
sya,saya
t4,tempat
tau,tahu
taun,tahun
taunya,tahunya
tdak,tidak
tdk,tidak
teruss,terus
tetep,tetap
tgl,tanggal
thn,tahun
thx,terimakasih
tidk,tidak
tifak,tidak
tks,thanks
tlong,tolong
tp,tapi
tpi,tapi
trima,terima
trinakasih,terimakasih
trmksh,terimakasih
trs,terus
trus,terus
ttep,tetap
tuh,itu
tw,tahu
udah,sudah
udh,sudah
udu,sudah
untk,untuk
ush,usah
utk,untuk
verif,verifikasi
verifnya,verifikasinya
y,ya
yaa,ya
yah,ya
yaudah,ya sudah
yg,yang
yng,yang
